date,block,block_start,direction,count,max_price,p10,p25,p50,p75,p90,total_volume
2026-03-22,4,16:00,down,19,25.39,17.00,18.00,19.00,19.99,21.80,781.0
2026-03-22,4,16:00,up,19,39.99,27.88,31.05,33.45,34.14,39.99,378.0
2026-03-22,5,20:00,down,8,19.99,17.34,17.87,18.75,19.99,19.99,367.0
2026-03-22,5,20:00,up,12,39.99,33.05,33.47,33.98,36.02,39.99,176.0
2026-03-23,0,00:00,down,13,21.00,16.93,17.00,19.99,19.99,19.99,403.0
2026-03-23,0,00:00,up,9,40.00,31.80,32.83,33.33,39.99,39.99,240.0
2026-03-23,1,04:00,down,7,19.99,16.94,17.39,18.00,19.99,19.99,369.0
2026-03-23,1,04:00,up,6,39.99,32.30,32.72,36.54,39.99,39.99,126.0
2026-03-23,2,08:00,down,18,39.99,19.40,23.23,28.21,39.99,39.99,544.0
2026-03-23,2,08:00,up,21,33.37,23.00,24.00,25.00,27.51,32.87,511.0
2026-03-23,3,12:00,down,15,39.99,24.48,25.85,29.00,29.80,39.99,433.0
2026-03-23,3,12:00,up,20,39.99,23.26,23.95,25.00,25.92,39.99,569.0
2026-03-23,4,16:00,down,20,25.39,17.00,18.00,19.49,19.99,24.19,882.0
2026-03-23,4,16:00,up,17,39.99,27.78,33.00,33.77,34.27,39.99,295.0
2026-03-23,5,20:00,down,8,19.99,17.34,17.87,18.75,19.99,19.99,367.0
2026-03-23,5,20:00,up,12,39.99,33.05,33.47,33.98,36.02,39.99,191.0
2026-03-24,0,00:00,down,15,25.00,16.80,17.00,18.10,25.00,25.00,616.0
2026-03-24,0,00:00,up,10,40.00,30.90,33.00,35.04,39.99,39.99,257.0
2026-03-24,1,04:00,down,9,25.00,16.00,16.43,17.70,25.00,25.00,565.0
2026-03-24,1,04:00,up,5,39.99,34.73,35.63,39.99,39.99,39.99,103.0
2026-03-24,2,08:00,down,20,39.99,16.40,23.69,29.35,39.99,39.99,722.0
2026-03-24,2,08:00,up,19,39.99,22.00,23.62,25.00,31.29,39.99,433.0
2026-03-24,3,12:00,down,12,39.99,25.84,26.00,31.84,34.11,39.99,343.0
2026-03-24,3,12:00,up,16,31.99,22.31,23.13,24.40,28.70,29.74,506.0
2026-03-24,4,16:00,down,22,26.20,16.84,17.00,19.60,25.00,25.00,933.0
2026-03-24,4,16:00,up,17,39.99,31.00,33.16,34.99,36.49,39.99,277.0
2026-03-24,5,20:00,down,7,25.00,16.90,17.43,18.30,25.00,25.00,357.0
2026-03-24,5,20:00,up,7,39.99,35.22,35.93,36.87,39.99,39.99,127.0
2026-03-25,0,00:00,down,16,19.80,15.95,16.00,18.05,18.49,18.49,631.0
2026-03-25,0,00:00,up,9,39.99,30.80,33.00,33.23,39.99,39.99,200.0
2026-03-25,1,04:00,down,9,18.49,15.84,15.95,17.60,18.49,18.49,482.0
2026-03-25,1,04:00,up,5,39.99,33.39,33.69,39.99,39.99,39.99,103.0
2026-03-25,2,08:00,down,23,39.99,16.50,19.74,29.60,35.50,39.99,690.0
2026-03-25,2,08:00,up,25,39.99,21.60,23.70,25.00,30.95,38.03,778.0
2026-03-25,3,12:00,down,10,39.99,25.70,26.12,30.88,37.74,39.99,313.0
2026-03-25,3,12:00,up,17,30.00,21.00,21.49,23.60,27.00,27.21,542.0
2026-03-25,4,16:00,down,21,22.00,15.97,16.00,17.90,18.49,21.63,834.0
2026-03-25,4,16:00,up,21,39.99,32.00,33.10,34.09,39.99,39.99,475.0
2026-03-25,5,20:00,down,7,18.49,16.00,16.64,18.00,18.49,18.49,357.0
2026-03-25,5,20:00,up,7,39.99,34.10,34.34,34.63,39.99,39.99,145.0
2026-03-26,0,00:00,down,0,,,,,,,0
2026-03-26,0,00:00,up,0,,,,,,,0
2026-03-26,1,04:00,down,0,,,,,,,0
2026-03-26,1,04:00,up,0,,,,,,,0
2026-03-26,2,08:00,down,0,,,,,,,0
2026-03-26,2,08:00,up,0,,,,,,,0
2026-03-26,3,12:00,down,0,,,,,,,0
2026-03-26,3,12:00,up,0,,,,,,,0
2026-03-26,4,16:00,down,0,,,,,,,0
2026-03-26,4,16:00,up,0,,,,,,,0
2026-03-26,5,20:00,down,0,,,,,,,0
2026-03-26,5,20:00,up,0,,,,,,,0
2026-03-27,0,00:00,down,13,17.50,14.66,15.00,16.30,17.50,17.50,467.0
2026-03-27,0,00:00,up,10,40.00,30.90,33.00,33.36,39.99,39.99,242.0
2026-03-27,1,04:00,down,7,17.50,14.00,14.25,14.61,16.70,17.50,316.0
2026-03-27,1,04:00,up,3,39.99,39.99,39.99,39.99,39.99,39.99,69.0
2026-03-27,2,08:00,down,16,39.99,19.70,20.16,25.50,28.07,34.17,471.0
2026-03-27,2,08:00,up,18,27.33,19.36,20.20,23.25,23.93,27.00,466.0
2026-03-27,3,12:00,down,9,30.00,25.74,28.00,28.00,29.92,30.00,156.0
2026-03-27,3,12:00,up,13,39.99,19.10,19.59,22.00,28.30,39.99,380.0
2026-03-27,4,16:00,down,17,24.28,14.62,15.00,16.50,17.50,24.00,770.0
2026-03-27,4,16:00,up,20,39.99,25.00,25.25,33.95,39.99,39.99,407.0
2026-03-27,5,20:00,down,6,17.50,14.59,14.97,16.25,17.25,17.50,327.0
2026-03-27,5,20:00,up,4,39.99,35.71,38.46,39.99,39.99,39.99,86.0
